"契約No","商品コード","商品名","オーダー日","納入希望日","氏名(漢字)","氏名(カナ)","郵便番号","住所","組織名","部署名","電話番号","FAX番号","担当者メールアドレス","回線番号","ICCID","納入予定日","送り状番号","備考","デバイス"
"CC201912240010101001","SI0001","データSIM Type-C 2GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010101002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010101002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010101002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010301001","SI0001","データSIM Type-C 2GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010301002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010301002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010301002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010401001","SI0001","データSIM Type-C 2GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010401002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010401002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
"CC201912240010401002","SI0002","データSIM Type-C 5GB","20191018","20191031","dummy_pic_name_location","dummy_pic_name_kana_location","input_post_number_location","input_address_location","dummy_company_name_location","dummy_office_name_locationdummy_pic_dept_name_location","dummy_pic_phone_number_location","dummy_pic_fax_number_location","dummy_mail_address@xx.xx","","","","","",""
